model,ep,strategy,ds_par,ds_transmit,ds_time,sub_par,sub_transmit,sub_time,rebalance_wall,score
DS-R1,32,deepseek-default,1.257790,82489,83.540334,1.257790,82489,83.540334,4.062823,100.000000
DS-R1,32,beta1=0.999_beta2=0.9999_lam=-1.0,1.257790,82489,83.540334,1.261358,82525,83.757970,3.188915,99.740160
DS-R1,32,beta1=0.999_beta2=0.9999_lam=0.0,1.257790,82489,83.540334,1.257790,82489,83.540334,3.986341,100.000000
DS-R1,32,beta1=0.999_beta2=0.9999_lam=0.5,1.257790,82489,83.540334,1.255887,82387,83.416199,3.496418,100.148815
DS-R1,32,beta1=0.999_beta2=0.9999_lam=1.0,1.257790,82489,83.540334,1.256478,82407,83.453632,3.258721,100.103892
DS-R1,32,beta1=0.999_beta2=0.9999_lam=2.0,1.257790,82489,83.540334,1.255010,82379,83.362818,3.253568,100.212944
DS-R1,32,beta1=0.999_beta2=0.9999_lam=4.0,1.257790,82489,83.540334,1.250803,82213,83.094126,3.215694,100.536991
DS-R1,32,beta1=0.999_beta2=0.9999_lam=8.0,1.257790,82489,83.540334,1.244250,82005,82.680602,3.234331,101.039823
DS-R1,32,beta1=0.999_beta2=0.9999_lam=16.0,1.257790,82489,83.540334,1.235835,81826,82.158189,3.149265,101.682297
DS-R1,32,beta1=0.999_beta2=0.9999_lam=32.0,1.257790,82489,83.540334,1.230529,82791,81.934267,3.215026,101.960189
DS-R1,32,beta1=0.999_beta2=0.9999_lam=64.0,1.257790,82489,83.540334,1.250594,83010,83.159561,3.376224,100.457883
DS-R1,32,beta1=0.999_beta2=0.9999_lam=128.0,1.257790,82489,83.540334,1.309854,82983,86.712553,3.377476,96.341684
DS-R1,32,beta1=0.999_beta2=0.9999_lam=256.0,1.257790,82489,83.540334,1.375637,83211,90.681841,3.275191,92.124656
DS-R1,64,deepseek-default,1.425022,91892,94.494542,1.425022,91892,94.494542,5.705217,100.000000
DS-R1,64,beta1=0.999_beta2=0.9999_lam=-1.0,1.425022,91892,94.494542,1.433415,91899,94.998763,5.893246,99.469234
DS-R1,64,beta1=0.999_beta2=0.9999_lam=0.0,1.425022,91892,94.494542,1.425022,91892,94.494542,5.907720,100.000000
