model,ep,strategy,ds_par,ds_transmit,ds_time,sub_par,sub_transmit,sub_time,rebalance_wall,score
DS-R1,32,deepseek-default,1.257790,82489,83.540334,1.257790,82489,83.540334,0.240082,100.000000
DS-R1,64,deepseek-default,1.425022,91892,94.494542,1.425022,91892,94.494542,0.301258,100.000000
DS-R1,128,deepseek-default,1.691569,110046,112.264005,1.691569,110046,112.264005,0.521888,100.000000
DS-R1,256,deepseek-default,2.119932,146768,141.559682,2.119932,146768,141.559682,1.097172,100.000000
Qwen3,32,deepseek-default,1.288529,57792,82.967671,1.288529,57792,82.967671,0.173368,100.000000
Qwen3,64,deepseek-default,1.531796,69973,98.755809,1.531796,69973,98.755809,0.251963,100.000000
Qwen3,128,deepseek-default,1.852714,92894,120.254113,1.852714,92894,120.254113,0.473273,100.000000
DS-R1,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.248195,17130,76.568162,0.302618,109.105837
DS-R1,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.407555,19055,86.318185,0.186535,109.472346
DS-R1,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.669991,22680,102.419066,0.248743,109.612409
DS-R1,256,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.094198,29864,128.574595,0.423581,110.099263
